index,term,TF(log),TF,IDF,TF-IDF
0,acceptance,1.000000,1,5.913503,5.913503
1,afraid,1.000000,1,6.606650,6.606650
2,air,1.602060,4,4.527209,7.252860
3,alive,1.000000,1,5.818193,5.818193
4,allow,1.000000,1,5.731181,5.731181
5,answer,1.000000,1,6.829794,6.829794
6,appear,1.000000,1,7.522941,7.522941
7,arrive,1.000000,1,7.117476,7.117476
8,attention,1.301030,2,5.325716,6.928917
9,balance,1.000000,1,5.913503,5.913503
10,beautiful,1.000000,1,6.018864,6.018864
11,beauty,1.000000,1,5.577031,5.577031
12,begin,1.000000,1,5.325716,5.325716
13,bend,1.000000,1,6.424329,6.424329
14,beneath,1.301030,2,5.508038,7.166123
15,birds,1.000000,1,5.913503,5.913503
16,branches,1.301030,2,6.136647,7.983961
17,break,1.000000,1,6.270178,6.270178
18,breeze,1.000000,1,6.424329,6.424329
19,brush,1.000000,1,6.270178,6.270178
20,busy,1.000000,1,6.018864,6.018864
21,calm,1.301030,2,5.508038,7.166123
22,calmer,1.000000,1,6.829794,6.829794
23,care,1.000000,1,5.818193,5.818193
24,careful,1.000000,1,6.829794,6.829794
25,carry,1.477121,3,4.957992,7.323555
26,catch,1.000000,1,6.136647,6.136647
27,change,1.000000,1,5.818193,5.818193
28,clean,1.000000,1,7.117476,7.117476
29,close,1.000000,1,5.818193,5.818193
30,constantly,1.000000,1,7.117476,7.117476
31,cool,1.000000,1,6.136647,6.136647
32,corner,1.000000,1,7.117476,7.117476
33,cross,1.000000,1,7.117476,7.117476
34,crowded,1.000000,1,6.606650,6.606650
35,current,1.000000,1,6.829794,6.829794
36,currents,1.000000,1,6.018864,6.018864
37,daily,1.000000,1,6.136647,6.136647
38,damp,1.000000,1,7.117476,7.117476
39,darted,1.000000,1,6.829794,6.829794
40,day,1.602060,4,4.957992,7.943000
41,demand,1.000000,1,5.271649,5.271649
42,detail,1.000000,1,8.216088,8.216088
43,details,1.301030,2,5.651139,7.352301
44,dirt,1.000000,1,5.913503,5.913503
45,disappear,1.000000,1,6.136647,6.136647
46,dragonfly,1.301030,2,5.443499,7.082156
47,draw,1.000000,1,6.270178,6.270178
48,drift,1.000000,1,6.829794,6.829794
49,early,1.000000,1,7.117476,7.117476
50,earth,1.000000,1,5.731181,5.731181
51,easily,1.000000,1,7.117476,7.117476
52,easy,1.000000,1,6.829794,6.829794
53,edge,1.000000,1,5.508038,5.508038
54,emptiness,1.000000,1,6.270178,6.270178
55,eventually,1.000000,1,5.913503,5.913503
56,fade,1.000000,1,6.136647,6.136647
57,failure,1.000000,1,6.424329,6.424329
58,fast,1.000000,1,6.606650,6.606650
59,feel,1.845098,7,4.011395,7.401418
60,field,1.301030,2,5.818193,7.569643
61,fill,1.000000,1,6.424329,6.424329
62,fish,1.301030,2,5.220356,6.791840
63,flashes,1.000000,1,8.216088,8.216088
64,flow,1.000000,1,6.829794,6.829794
65,fragments,1.000000,1,7.522941,7.522941
66,freshness,1.000000,1,6.606650,6.606650
67,full,1.301030,2,5.913503,7.693645
68,fully,1.000000,1,6.829794,6.829794
69,gently,1.301030,2,5.913503,7.693645
70,give,1.000000,1,6.829794,6.829794
71,glass,1.301030,2,5.651139,7.352301
72,glimmering,1.000000,1,8.216088,8.216088
73,gold,1.000000,1,6.270178,6.270178
74,grasses,1.301030,2,5.731181,7.456439
75,gratitude,1.000000,1,6.424329,6.424329
76,ground,1.000000,1,5.731181,5.731181
77,grow,1.301030,2,5.508038,7.166123
78,guard,1.000000,1,6.829794,6.829794
79,guest,1.000000,1,7.522941,7.522941
80,hear,1.000000,1,6.270178,6.270178
81,hide,1.000000,1,5.651139,5.651139
82,higher,1.000000,1,5.818193,5.818193
83,hold,1.301030,2,5.508038,7.166123
