index,term,TF(log),TF,IDF,TF-IDF
0,acceptance,1.000000,1,5.913503,5.913503
1,achievement,1.000000,1,8.216088,8.216088
2,activity,1.000000,1,8.216088,8.216088
3,air,1.602060,4,4.527209,7.252860
4,alive,1.301030,2,5.818193,7.569643
5,appear,1.000000,1,7.522941,7.522941
6,ask,1.000000,1,6.424329,6.424329
7,attention,1.301030,2,5.325716,6.928917
8,awake,1.000000,1,6.606650,6.606650
9,balance,1.000000,1,5.913503,5.913503
10,beautiful,1.000000,1,6.018864,6.018864
11,beauty,1.301030,2,5.577031,7.255884
12,begin,1.301030,2,5.325716,6.928917
13,beneath,1.301030,2,5.508038,7.166123
14,birds,1.000000,1,5.913503,5.913503
15,bother,1.000000,1,7.117476,7.117476
16,branches,1.000000,1,6.136647,6.136647
17,break,1.000000,1,6.270178,6.270178
18,breeze,1.000000,1,6.424329,6.424329
19,bright,1.000000,1,6.829794,6.829794
20,broad,1.000000,1,8.216088,8.216088
21,call,1.000000,1,8.216088,8.216088
22,calm,1.301030,2,5.508038,7.166123
23,calmer,1.000000,1,6.829794,6.829794
24,care,1.301030,2,5.818193,7.569643
25,carefully,1.000000,1,6.829794,6.829794
26,carry,1.000000,1,4.957992,4.957992
27,catch,1.000000,1,6.136647,6.136647
28,chaotic,1.000000,1,8.216088,8.216088
29,climb,1.000000,1,6.606650,6.606650
30,close,1.000000,1,5.818193,5.818193
31,closely,1.000000,1,8.216088,8.216088
32,colored,1.000000,1,6.829794,6.829794
33,comfort,1.000000,1,7.522941,7.522941
34,compare,1.301030,2,7.117476,9.260050
35,connect,1.000000,1,6.424329,6.424329
36,constantly,1.000000,1,7.117476,7.117476
37,cool,1.000000,1,6.136647,6.136647
38,crowded,1.000000,1,6.606650,6.606650
39,curled,1.000000,1,8.216088,8.216088
40,current,1.301030,2,6.829794,8.885767
41,currents,1.000000,1,6.018864,6.018864
42,daily,1.000000,1,6.136647,6.136647
43,day,1.477121,3,4.957992,7.323555
44,decide,1.000000,1,6.270178,6.270178
45,deeper,1.000000,1,6.270178,6.270178
46,deeply,1.000000,1,6.829794,6.829794
47,deliberate,1.000000,1,7.522941,7.522941
48,demand,1.000000,1,5.271649,5.271649
49,details,1.000000,1,5.651139,5.651139
50,differently,1.000000,1,7.117476,7.117476
51,dirt,1.000000,1,5.913503,5.913503
52,disturb,1.000000,1,7.117476,7.117476
53,dragonfly,1.000000,1,5.443499,5.443499
54,draw,1.000000,1,6.270178,6.270178
55,drift,1.000000,1,6.829794,6.829794
56,earth,1.000000,1,5.731181,5.731181
57,earthy,1.000000,1,8.216088,8.216088
58,easier,1.000000,1,7.117476,7.117476
59,edge,1.301030,2,5.508038,7.166123
60,empty,1.000000,1,7.117476,7.117476
61,end,1.000000,1,6.018864,6.018864
62,eventually,1.000000,1,5.913503,5.913503
63,exist,1.000000,1,5.818193,5.818193
64,fade,1.000000,1,6.136647,6.136647
65,familiar,1.301030,2,6.270178,8.157690
66,fast,1.000000,1,6.606650,6.606650
67,feel,1.778151,6,4.011395,7.132868
68,field,1.000000,1,5.818193,5.818193
69,find,1.477121,3,6.018864,8.890591
70,fish,1.301030,2,5.220356,6.791840
71,focus,1.000000,1,7.522941,7.522941
72,forest,1.000000,1,6.829794,6.829794
73,fragile,1.000000,1,8.216088,8.216088
74,freshness,1.000000,1,6.606650,6.606650
75,full,1.000000,1,5.913503,5.913503
76,gentler,1.000000,1,6.270178,6.270178
77,gently,1.000000,1,5.913503,5.913503
78,glass,1.301030,2,5.651139,7.352301
79,glimmered,1.000000,1,7.522941,7.522941
80,grass,1.301030,2,6.270178,8.157690
81,great,1.000000,1,8.216088,8.216088
82,ground,1.000000,1,5.731181,5.731181
83,grow,1.301030,2,5.508038,7.166123
84,harmony,1.000000,1,8.216088,8.216088
85,hear,1.000000,1,6.270178,6.270178
86,hide,1.000000,1,5.651139,5.651139
87,higher,1.000000,1,5.818193,5.818193
88,hold,1.000000,1,5.508038,5.508038
89,hours,1.000000,1,8.216088,8.216088
90,house,1.000000,1,7.522941,7.522941
91,hurry,1.301030,2,6.270178,8.157690
92,idea,1.000000,1,7.117476,7.117476
93,jump,1.000000,1,7.117476,7.117476
94,kind,1.301030,2,5.382875,7.003282
95,know,1.000000,1,5.651139,5.651139
96,lake,1.903090,8,3.705229,7.051383
