index,term,TF(log),TF,IDF,TF-IDF
0,acceptance,1.000000,1,5.913503,5.913503
1,air,1.477121,3,4.527209,6.687236
2,alive,1.000000,1,5.818193,5.818193
3,allow,1.301030,2,5.731181,7.456439
4,answer,1.000000,1,6.829794,6.829794
5,ask,1.000000,1,6.424329,6.424329
6,attention,1.000000,1,5.325716,5.325716
7,awake,1.000000,1,6.606650,6.606650
8,balance,1.000000,1,5.913503,5.913503
9,beautiful,1.000000,1,6.018864,6.018864
10,beauty,1.301030,2,5.577031,7.255884
11,begin,1.000000,1,5.325716,5.325716
12,beneath,1.000000,1,5.508038,5.508038
13,birds,1.000000,1,5.913503,5.913503
14,bits,1.000000,1,8.216088,8.216088
15,branch,1.301030,2,6.136647,7.983961
16,break,1.000000,1,6.270178,6.270178
17,breathe,1.000000,1,6.018864,6.018864
18,breeze,1.000000,1,6.424329,6.424329
19,brush,1.000000,1,6.270178,6.270178
20,business,1.000000,1,8.216088,8.216088
21,busy,1.301030,2,6.018864,7.830722
22,calm,1.477121,3,5.508038,8.136040
23,care,1.000000,1,5.818193,5.818193
24,carry,1.477121,3,4.957992,7.323555
25,catch,1.000000,1,6.136647,6.136647
26,change,1.301030,2,5.818193,7.569643
27,chilly,1.000000,1,8.216088,8.216088
28,clock,1.000000,1,6.829794,6.829794
29,close,1.000000,1,5.818193,5.818193
30,colorful,1.000000,1,8.216088,8.216088
31,compare,1.000000,1,7.117476,7.117476
32,concern,1.000000,1,7.117476,7.117476
33,connect,1.000000,1,6.424329,6.424329
34,constant,1.000000,1,7.522941,7.522941
35,cool,1.000000,1,6.136647,6.136647
36,damp,1.000000,1,7.117476,7.117476
37,dawn,1.000000,1,8.216088,8.216088
38,day,1.301030,2,4.957992,6.450496
39,decide,1.000000,1,6.270178,6.270178
40,deeper,1.000000,1,6.270178,6.270178
41,demand,1.000000,1,5.271649,5.271649
42,dirt,1.000000,1,5.913503,5.913503
43,disappear,1.000000,1,6.136647,6.136647
44,dragonfly,1.301030,2,5.443499,7.082156
45,early,1.000000,1,7.117476,7.117476
46,earth,1.301030,2,5.731181,7.456439
47,easy,1.301030,2,6.829794,8.885767
48,edge,1.000000,1,5.508038,5.508038
49,effort,1.000000,1,7.117476,7.117476
50,emptiness,1.000000,1,6.270178,6.270178
51,end,1.000000,1,6.018864,6.018864
52,endless,1.000000,1,7.522941,7.522941
53,eventually,1.000000,1,5.913503,5.913503
54,everyday,1.000000,1,7.522941,7.522941
55,exist,1.301030,2,5.818193,7.569643
56,eye,1.000000,1,8.216088,8.216088
57,fade,1.000000,1,6.136647,6.136647
58,failure,1.000000,1,6.424329,6.424329
59,fast,1.000000,1,6.606650,6.606650
60,feel,1.845098,7,4.011395,7.401418
61,fill,1.000000,1,6.424329,6.424329
62,fish,1.301030,2,5.220356,6.791840
63,flat,1.000000,1,6.606650,6.606650
64,flew,1.000000,1,8.216088,8.216088
65,flow,1.000000,1,6.829794,6.829794
66,force,1.000000,1,7.522941,7.522941
67,freeze,1.000000,1,7.522941,7.522941
68,freshness,1.000000,1,6.606650,6.606650
69,fully,1.000000,1,6.829794,6.829794
70,gentler,1.000000,1,6.270178,6.270178
71,gently,1.000000,1,5.913503,5.913503
72,give,1.301030,2,6.829794,8.885767
73,glass,1.000000,1,5.651139,5.651139
74,gleaming,1.000000,1,7.117476,7.117476
75,gold,1.000000,1,6.270178,6.270178
76,grass,1.000000,1,6.270178,6.270178
77,grasses,1.000000,1,5.731181,5.731181
78,gratitude,1.000000,1,6.424329,6.424329
79,ground,1.000000,1,5.731181,5.731181
80,grow,1.000000,1,5.508038,5.508038
81,guardians,1.000000,1,6.829794,6.829794
82,guest,1.000000,1,7.522941,7.522941
83,hard,1.000000,1,8.216088,8.216088
84,hear,1.000000,1,6.270178,6.270178
85,hide,1.301030,2,5.651139,7.352301
86,high,1.000000,1,8.216088,8.216088
87,higher,1.000000,1,5.818193,5.818193
88,hold,1.000000,1,5.508038,5.508038
89,hopped,1.000000,1,8.216088,8.216088
90,horizon,1.000000,1,6.270178,6.270178
91,imagine,1.000000,1,7.522941,7.522941
92,intruder,1.000000,1,7.522941,7.522941
93,kind,1.301030,2,5.382875,7.003282
94,know,1.000000,1,5.651139,5.651139
95,lake,2.000000,10,3.705229,7.410457
96,lake’s,1.000000,1,6.829794,6.829794
97,land,1.000000,1,5.913503,5.913503
98,leapt,1.000000,1,6.606650,6.606650
99,leave,1.477121,3,4.997212,7.381488
100,lie,1.000000,1,6.829794,6.829794
101,life,1.477121,3,4.632569,6.842866
102,lift,1.000000,1,5.731181,5.731181
103,light,1.477121,3,4.997212,7.381488
104,lighter,1.000000,1,5.913503,5.913503
105,limit,1.000000,1,7.522941,7.522941
106,line,1.000000,1,6.424329,6.424329
107,live,1.000000,1,7.117476,7.117476
108,long,1.000000,1,5.080594,5.080594
109,love,1.000000,1,7.117476,7.117476
110,meadow,1.301030,2,5.913503,7.693645
111,mind,1.000000,1,6.424329,6.424329
112,mirror,1.000000,1,6.136647,6.136647
113,moment,1.000000,1,4.997212,4.997212
114,moments,1.477121,3,5.731181,8.465650
115,morning,1.477121,3,5.220356,7.711099
116,movement,1.000000,1,6.424329,6.424329
117,movements,1.000000,1,7.522941,7.522941
118,need,1.000000,1,7.117476,7.117476
119,needles,1.000000,1,7.522941,7.522941
120,noise,1.301030,2,5.325716,6.928917
121,noisy,1.000000,1,6.424329,6.424329
122,notebook,1.602060,4,4.527209,7.252860
123,notice,1.477121,3,4.883884,7.214088
124,open,1.301030,2,5.171566,6.728362
125,outward,1.000000,1,6.270178,6.270178
126,paint,1.000000,1,7.117476,7.117476
127,pale,1.000000,1,6.136647,6.136647
128,part,1.000000,1,6.606650,6.606650
129,path,1.477121,3,4.848792,7.162254
130,pause,1.000000,1,5.731181,5.731181
131,pay,1.000000,1,6.018864,6.018864
132,peace,1.000000,1,6.018864,6.018864
133,pen,1.000000,1,5.913503,5.913503
134,perfect,1.000000,1,7.522941,7.522941
135,pine,1.301030,2,5.818193,7.569643
136,pink,1.000000,1,6.424329,6.424329
137,place,1.000000,1,5.913503,5.913503
138,plant,1.000000,1,5.913503,5.913503
139,present,1.000000,1,6.136647,6.136647
140,problems,1.000000,1,6.829794,6.829794
141,quiet,1.477121,3,4.957992,7.323555
142,quietly,1.000000,1,6.018864,6.018864
143,rare,1.000000,1,5.818193,5.818193
144,reach,1.301030,2,5.443499,7.082156
145,realize,1.000000,1,5.577031,5.577031
146,reflect,1.000000,1,5.913503,5.913503
147,reminder,1.301030,2,5.382875,7.003282
148,reveal,1.000000,1,6.270178,6.270178
149,ring,1.000000,1,6.606650,6.606650
150,ripples,1.301030,2,5.382875,7.003282
151,road,1.000000,1,5.913503,5.913503
152,rock,1.000000,1,6.424329,6.424329
153,roots,1.000000,1,5.913503,5.913503
154,row,1.000000,1,6.424329,6.424329
155,rush,1.477121,3,5.325716,7.866729
156,scare,1.000000,1,7.117476,7.117476
157,schedules,1.000000,1,7.117476,7.117476
158,sense,1.000000,1,7.117476,7.117476
159,shake,1.000000,1,8.216088,8.216088
160,sharp,1.000000,1,5.731181,5.731181
161,shine,1.000000,1,5.913503,5.913503
162,shore,1.000000,1,5.913503,5.913503
163,silence,1.477121,3,5.577031,8.237951
164,silent,1.000000,1,7.117476,7.117476
165,simply,1.301030,2,5.171566,6.728362
166,sit,1.301030,2,5.271649,6.858574
167,sky,1.602060,4,4.750352,7.610349
168,slow,1.000000,1,5.382875,5.382875
169,slower,1.000000,1,8.216088,8.216088
170,slowly,1.000000,1,5.731181,5.731181
171,small,1.477121,3,4.957992,7.323555
172,smell,1.000000,1,6.018864,6.018864
173,soft,1.301030,2,5.913503,7.693645
174,softer,1.000000,1,6.829794,6.829794
175,softly,1.000000,1,6.606650,6.606650
176,solid,1.000000,1,8.216088,8.216088
177,solution,1.000000,1,7.117476,7.117476
178,splash,1.000000,1,6.018864,6.018864
179,spread,1.301030,2,5.577031,7.255884
180,stand,1.301030,2,5.508038,7.166123
181,start,1.301030,2,6.270178,8.157690
182,steady,1.000000,1,5.508038,5.508038
183,step,1.301030,2,4.848792,6.308424
184,stillness,1.301030,2,4.660740,6.063763
185,stop,1.000000,1,6.136647,6.136647
186,straight,1.000000,1,6.829794,6.829794
187,stretch,1.000000,1,4.997212,4.997212
188,success,1.000000,1,6.270178,6.270178
189,sun,1.301030,2,4.997212,6.501523
190,sunlight,1.000000,1,5.913503,5.913503
191,surface,1.602060,4,4.689728,7.513225
192,swayed,1.000000,1,6.018864,6.018864
193,tall,1.000000,1,5.731181,5.731181
194,thin,1.000000,1,6.606650,6.606650
195,think,1.602060,4,4.814891,7.713744
196,tick,1.000000,1,7.117476,7.117476
197,time,1.698970,5,4.689728,7.967706
198,touch,1.000000,1,6.136647,6.136647
199,trail,1.477121,3,5.325716,7.866729
200,trees,1.778151,6,4.264844,7.583538
201,trip,1.000000,1,7.522941,7.522941
202,twist,1.000000,1,7.522941,7.522941
203,uneven,1.000000,1,7.522941,7.522941
204,value,1.000000,1,8.216088,8.216088
205,view,1.000000,1,7.117476,7.117476
206,visit,1.000000,1,7.522941,7.522941
207,wait,1.000000,1,5.125046,5.125046
208,walk,1.698970,5,4.431898,7.529663
209,want,1.301030,2,6.018864,7.830722
210,warmer,1.000000,1,6.270178,6.270178
211,watch,1.000000,1,5.577031,5.577031
212,watchful,1.000000,1,7.522941,7.522941
213,water,1.602060,4,4.478418,7.174695
214,wave,1.301030,2,5.325716,6.928917
215,whispering,1.000000,1,6.606650,6.606650
216,wide,1.301030,2,5.382875,7.003282
217,wind,1.000000,1,5.443499,5.443499
218,wings,1.000000,1,5.913503,5.913503
219,words,1.000000,1,5.818193,5.818193
220,work,1.000000,1,6.606650,6.606650
221,world,1.602060,4,4.848792,7.768056
222,write,1.845098,7,4.088954,7.544520
