index,term,TF,IDF,TF-IDF
0,a,2.230449,3.763693,8.394724
1,about,1.903090,4.782638,9.101790
2,above,1.301030,6.601796,8.589135
3,across,1.602060,5.560342,8.908002
4,air,1.602060,5.397823,8.647637
5,all,1.301030,6.142264,7.991269
6,always,1.477121,6.521753,9.633421
7,and,2.361728,3.614432,8.536305
8,anywhere,1.301030,6.784118,8.826341
9,as,1.301030,5.560342,7.234172
10,at,1.301030,5.719407,7.441120
11,attention,1.301030,6.196331,8.061612
12,be,1.477121,5.951209,8.790657
13,beauty,1.301030,6.447645,8.388580
14,before,1.602060,5.867827,9.400611
15,began,1.301030,6.447645,8.388580
16,beneath,1.301030,6.378653,8.298818
17,breeze,1.301030,7.294943,9.490940
18,but,1.903090,4.471582,8.509823
19,by,1.602060,5.652716,9.055989
20,came,1.301030,6.378653,8.298818
21,carried,1.301030,6.090970,7.924535
22,changed,1.301030,6.889478,8.963418
23,could,1.477121,6.042180,8.925033
24,day,1.301030,5.828606,7.583191
25,didn’t,1.477121,5.302513,7.832455
26,different,1.301030,6.253489,8.135977
27,down,1.301030,6.090970,7.924535
28,dragonfly,1.301030,6.314114,8.214852
29,each,1.477121,5.995660,8.856317
30,edge,1.301030,6.378653,8.298818
31,enough,1.301030,5.867827,7.634219
32,everything,1.477121,6.253489,9.237162
33,felt,1.845098,5.116411,9.440280
34,fish,1.301030,6.090970,7.924535
35,followed,1.301030,6.784118,8.826341
36,for,1.602060,5.302513,8.494944
37,found,1.301030,6.688807,8.702339
38,from,1.301030,5.790866,7.534090
39,grasses,1.301030,6.601796,8.589135
40,ground,1.301030,6.601796,8.589135
41,had,1.954243,4.810037,9.399978
42,held,1.301030,6.688807,8.702339
43,here,1.477121,5.590195,8.257396
44,how,1.698970,5.194882,8.825949
45,i,2.643453,3.013658,7.966463
46,if,1.602060,5.397823,8.647637
47,in,1.778151,4.679983,8.321718
48,into,1.301030,6.378653,8.298818
49,it,2.204120,3.758827,8.284905
50,its,1.778151,5.449117,9.689353
51,just,1.301030,6.042180,7.861058
52,kind,1.301030,6.253489,8.135977
53,lake,1.954243,4.575843,8.942307
54,less,1.301030,6.601796,8.589135
55,let,1.301030,7.477265,9.728146
56,life,1.477121,5.503184,8.128870
57,light,1.602060,5.867827,9.400611
58,like,1.903090,4.852596,9.234927
59,long,1.477121,5.951209,8.790657
60,made,1.301030,6.253489,8.135977
61,many,1.477121,6.196331,9.152732
62,maybe,1.301030,5.790866,7.534090
63,me,2.041393,4.333113,8.845584
64,meadow,1.301030,6.784118,8.826341
65,moment,1.301030,5.867827,7.634219
66,more,1.301030,5.828606,7.583191
67,morning,1.301030,6.090970,7.924535
68,moving,1.477121,6.142264,9.072868
69,my,1.778151,5.009165,8.907054
70,new,1.301030,6.601796,8.589135
71,no,1.602060,5.867827,9.400611
72,not,1.602060,5.174680,8.290147
73,notebook,1.602060,5.397823,8.647637
74,nothing,1.301030,6.889478,8.963418
75,of,2.255273,3.877217,8.744180
76,on,1.602060,5.280040,8.458941
77,once,1.301030,6.784118,8.826341
78,one,1.301030,6.090970,7.924535
79,only,1.301030,5.754498,7.486775
80,opened,1.301030,6.314114,8.214852
81,or,1.477121,5.995660,8.856317
82,path,1.477121,5.719407,8.448257
83,quickly,1.301030,6.889478,8.963418
84,reached,1.477121,6.314114,9.326712
85,reminder,1.301030,6.253489,8.135977
86,rhythm,1.301030,6.447645,8.388580
87,ripples,1.301030,6.253489,8.135977
88,sat,1.301030,6.196331,8.061612
89,sharp,1.301030,6.601796,8.589135
90,silence,1.477121,6.447645,9.523954
91,simply,1.477121,6.042180,8.925033
92,sky,1.477121,5.620967,8.302850
93,slow,1.301030,6.784118,8.826341
94,small,1.477121,5.828606,8.609558
95,something,1.477121,5.397823,7.973239
96,step,1.477121,6.042180,8.925033
97,still,1.698970,5.236555,8.896750
98,stillness,1.602060,5.531355,8.861562
99,stretched,1.301030,6.196331,8.061612
100,sun,1.301030,5.867827,7.634219
101,surface,1.477121,5.560342,8.213300
102,tall,1.301030,6.601796,8.589135
103,than,1.301030,6.521753,8.484997
104,that,1.903090,4.350504,8.279401
105,the,2.869232,2.480053,7.115845
106,their,1.301030,6.142264,7.991269
107,them,1.301030,6.042180,7.861058
108,there,1.477121,5.790866,8.553811
109,though,1.477121,6.253489,9.237162
110,thought,1.477121,6.042180,8.925033
111,timar,1.301030,5.719407,7.441120
112,to,2.176091,3.768583,8.200780
113,too,1.301030,6.142264,7.991269
114,trees,1.698970,5.135459,8.724991
115,walk,1.301030,5.908649,7.687329
116,was,2.204120,3.866347,8.521892
117,wasn’t,1.477121,5.531355,8.170482
118,water,1.698970,5.349033,9.087847
119,waves,1.301030,6.447645,8.388580
120,what,1.301030,6.142264,7.991269
121,wide,1.301030,6.253489,8.135977
122,with,1.698970,4.897048,8.319938
123,world,1.477121,5.719407,8.448257
124,would,1.301030,7.007261,9.116657
125,write,1.301030,6.196331,8.061612
126,wrote,1.602060,5.531355,8.861562
127,you,1.301030,6.889478,8.963418
