index,term,TF,IDF,TF-IDF
7066,honor,0.000039,1.871802,0.000072
7067,honra,0.000322,1.871802,0.000603
7068,honraba,0.000019,1.871802,0.000036
7069,honrada,0.000103,1.871802,0.000193
7070,honradas,0.000013,1.871802,0.000024
7071,honrado,0.000090,1.871802,0.000169
7072,honrados,0.000052,1.871802,0.000097
7073,honralle,0.000013,1.871802,0.000024
7074,honrarle,0.000006,1.871802,0.000012
7075,honrarme,0.000006,1.871802,0.000012
7076,honras,0.000013,1.871802,0.000024
7077,honre,0.000006,1.871802,0.000012
7078,honrosa,0.000032,1.871802,0.000060
7079,honroso,0.000039,1.871802,0.000072
7080,hopefully,0.000000,1.871802,0.000000
7081,hopo,0.000006,1.871802,0.000012
7082,hopped,0.000000,1.871802,0.000000
7083,hora,0.000297,1.871802,0.000555
7084,horadacio,0.000006,1.871802,0.000012
7085,horadado,0.000006,1.871802,0.000012
7086,horadados,0.000013,1.871802,0.000024
7087,horadara,0.000006,1.871802,0.000012
7088,horado,0.000006,1.871802,0.000012
7089,horas,0.000142,1.871802,0.000265
7090,horcajadas,0.000006,1.871802,0.000012
7091,horcajadura,0.000013,1.871802,0.000024
7092,horizon,0.000000,0.485508,0.000000
7093,horizonte,0.000006,1.871802,0.000012
7094,hornos,0.000006,1.871802,0.000012
7095,horquilla,0.000006,1.871802,0.000012
7096,horrenda,0.000006,1.871802,0.000012
7097,horrendo,0.000006,1.871802,0.000012
7098,horri,0.000006,1.871802,0.000012
7099,horror,0.000006,1.871802,0.000012
7100,hospital,0.000006,1.871802,0.000012
7101,hostelero,0.000006,1.871802,0.000012
7102,hours,0.000000,1.871802,0.000000
7103,house,0.000000,1.466337,0.000000
7104,how,0.000000,0.080043,0.000000
7105,howbeit,0.000000,1.871802,0.000000
7106,however,0.000000,1.871802,0.000000
7107,hoy,0.000181,1.871802,0.000338
7108,hoz,0.000006,1.871802,0.000012
7109,hu,0.000006,1.871802,0.000012
7110,hube,0.000019,1.871802,0.000036
7111,hubiera,0.000271,1.871802,0.000507
7112,hubieran,0.000052,1.871802,0.000097
7113,hubieras,0.000006,1.871802,0.000012
7114,hubiere,0.000039,1.871802,0.000072
7115,hubieren,0.000006,1.871802,0.000012
7116,hubieron,0.000045,1.871802,0.000084
7117,hubiese,0.000226,1.871802,0.000422
7118,hubiesen,0.000045,1.871802,0.000084
7119,hubieses,0.000006,1.871802,0.000012
7120,hubo,0.000451,1.871802,0.000845
7121,hue,0.000264,1.871802,0.000495
7122,hueco,0.000032,1.871802,0.000060
7123,huecos,0.000006,1.871802,0.000012
7124,huelan,0.000006,1.871802,0.000012
7125,huele,0.000026,1.871802,0.000048
7126,huelen,0.000019,1.871802,0.000036
7127,hueles,0.000006,1.871802,0.000012
7128,huelga,0.000006,1.871802,0.000012
7129,huelgo,0.000006,1.871802,0.000012
7130,huella,0.000006,1.871802,0.000012
7131,hueso,0.000032,1.871802,0.000060
7132,huesos,0.000045,1.871802,0.000084
7133,huevos,0.000006,1.871802,0.000012
7134,hui,0.000013,1.871802,0.000024
7135,huida,0.000019,1.871802,0.000036
7136,huido,0.000013,1.871802,0.000024
7137,huilla,0.000006,1.871802,0.000012
7138,huir,0.000058,1.871802,0.000109
7139,huirme,0.000006,1.871802,0.000012
7140,huirse,0.000019,1.871802,0.000036
7141,humana,0.000071,1.871802,0.000133
7142,humanas,0.000039,1.871802,0.000072
7143,humanidad,0.000006,1.871802,0.000012
7144,humano,0.000071,1.871802,0.000133
7145,humanos,0.000013,1.871802,0.000024
7146,humedece,0.000006,1.871802,0.000012
7147,humedecer,0.000013,1.871802,0.000024
7148,humildad,0.000045,1.871802,0.000084
7149,humilde,0.000039,1.871802,0.000072
7150,humildes,0.000013,1.871802,0.000024
7151,humilla,0.000013,1.871802,0.000024
7152,humilladas,0.000006,1.871802,0.000012
7153,humo,0.000032,1.871802,0.000060
7154,humor,0.000071,1.871802,0.000133
7155,humores,0.000013,1.871802,0.000024
7156,hundi,0.000006,1.871802,0.000012
7157,hundio,0.000006,1.871802,0.000012
7158,hundred,0.000000,1.871802,0.000000
7159,hung,0.000000,1.871802,0.000000
7160,hurried,0.000000,1.466337,0.000000
7161,hurry,0.000000,1.178655,0.000000
7162,hurrying,0.000000,1.871802,0.000000
7163,hurtada,0.000006,1.871802,0.000012
7164,hurto,0.000045,1.871802,0.000084
7165,huso,0.000006,1.871802,0.000012
7166,huyan,0.000006,1.871802,0.000012
7167,huye,0.000019,1.871802,0.000036
7168,huyendo,0.000039,1.871802,0.000072
7169,huyere,0.000006,1.871802,0.000012
7170,huyeron,0.000006,1.871802,0.000012
7171,huyo,0.000013,1.871802,0.000024
7172,i,0.000509,0.000000,0.000000
7173,ia,0.000006,1.871802,0.000012
7174,iba,0.000554,1.871802,0.001038
7175,iban,0.000206,1.871802,0.000386
7176,ibanse,0.000006,1.871802,0.000012
7177,ibase,0.000006,1.871802,0.000012
7178,iberia,0.000006,1.871802,0.000012
7179,ida,0.000032,1.871802,0.000060
7180,idas,0.000006,1.871802,0.000012
7181,idea,0.000013,0.955511,0.000012
7182,identical,0.000000,1.178655,0.000000
7183,idioma,0.000006,1.871802,0.000012
7184,idiota,0.000019,1.871802,0.000036
7185,ido,0.000103,1.871802,0.000193
7186,idor,0.000013,1.871802,0.000024
7187,idos,0.000006,1.871802,0.000012
7188,ie,0.000000,1.871802,0.000000
7189,if,0.000000,0.080043,0.000000
7190,igame,0.000006,1.871802,0.000012
7191,iganme,0.000006,1.871802,0.000012
7192,iglesia,0.000116,1.871802,0.000217
7193,ignora,0.000013,1.871802,0.000024
7194,ignoraban,0.000013,1.871802,0.000024
7195,ignorada,0.000006,1.871802,0.000012
7196,ignorancia,0.000039,1.871802,0.000072
7197,ignorando,0.000006,1.871802,0.000012
7198,ignorante,0.000071,1.871802,0.000133
7199,ignorantes,0.000032,1.871802,0.000060
7200,ignorar,0.000019,1.871802,0.000036
7201,ignoraste,0.000006,1.871802,0.000012
7202,ignored,0.000000,1.466337,0.000000
7203,ignoro,0.000006,1.871802,0.000012
7204,igual,0.000019,1.871802,0.000036
7205,iguala,0.000039,1.871802,0.000072
7206,igualaban,0.000006,1.871802,0.000012
7207,igualar,0.000026,1.871802,0.000048
7208,igualaran,0.000006,1.871802,0.000012
7209,igualarse,0.000019,1.871802,0.000036
7210,igualdad,0.000006,1.871802,0.000012
7211,iguale,0.000006,1.871802,0.000012
7212,igualen,0.000006,1.871802,0.000012
7213,iguales,0.000071,1.871802,0.000133
7214,igualmente,0.000013,1.871802,0.000024
7215,igualo,0.000013,1.871802,0.000024
7216,il,0.000006,1.871802,0.000012
7217,ilud,0.000006,1.871802,0.000012
7218,ilustrado,0.000006,1.871802,0.000012
7219,ilustre,0.000045,1.871802,0.000084
7220,ilustres,0.000019,1.871802,0.000036
7221,ima,0.000032,1.871802,0.000060
7222,imagen,0.000064,1.871802,0.000121
7223,imagina,0.000013,1.871802,0.000024
7224,imaginaba,0.000064,1.871802,0.000121
7225,imaginacio,0.000200,1.871802,0.000374
7226,imaginaciones,0.000026,1.871802,0.000048
7227,imaginada,0.000013,1.871802,0.000024
7228,imaginadas,0.000013,1.871802,0.000024
7229,imaginado,0.000006,1.871802,0.000012
7230,imaginados,0.000013,1.871802,0.000024
7231,imaginaldo,0.000006,1.871802,0.000012
7232,imaginamos,0.000019,1.871802,0.000036
7233,imaginando,0.000039,1.871802,0.000072
7234,imaginar,0.000090,1.871802,0.000169
7235,imaginaremos,0.000006,1.871802,0.000012
7236,imaginaren,0.000006,1.871802,0.000012
7237,imaginarla,0.000006,1.871802,0.000012
7238,imaginaron,0.000019,1.871802,0.000036
7239,imaginarse,0.000019,1.871802,0.000036
7240,imagine,0.000006,1.466337,0.000009
7241,imagined,0.000000,1.871802,0.000000
7242,imagino,0.000116,1.871802,0.000217
7243,imita,0.000006,1.871802,0.000012
7244,imitacio,0.000058,1.871802,0.000109
7245,imitado,0.000013,1.871802,0.000024
7246,imitador,0.000006,1.871802,0.000012
7247,imitados,0.000006,1.871802,0.000012
7248,imitalle,0.000006,1.871802,0.000012
7249,imitando,0.000026,1.871802,0.000048
7250,imitar,0.000058,1.871802,0.000109
7251,imitara,0.000006,1.871802,0.000012
7252,imitare,0.000006,1.871802,0.000012
7253,imitarle,0.000006,1.871802,0.000012
7254,imitarlos,0.000019,1.871802,0.000036
7255,imitaros,0.000006,1.871802,0.000012
7256,imito,0.000006,1.871802,0.000012
7257,immediate,0.000000,1.871802,0.000000
7258,impaciencia,0.000006,1.871802,0.000012
7259,impaciente,0.000006,1.871802,0.000012
7260,impedi,0.000006,1.871802,0.000012
7261,impedido,0.000013,1.871802,0.000024
7262,impedimento,0.000026,1.871802,0.000048
7263,impelio,0.000006,1.871802,0.000012
7264,impensado,0.000006,1.871802,0.000012
7265,imperfecta,0.000006,1.871802,0.000012
7266,imperfecto,0.000006,1.871802,0.000012
7267,imperfeto,0.000006,1.871802,0.000012
7268,imperio,0.000045,1.871802,0.000084
7269,imperios,0.000006,1.871802,0.000012
7270,impertinencia,0.000013,1.871802,0.000024
7271,impertinencias,0.000006,1.871802,0.000012
7272,impertinente,0.000090,1.871802,0.000169
7273,impertinentes,0.000006,1.871802,0.000012
7274,impi,0.000006,1.871802,0.000012
7275,impida,0.000006,1.871802,0.000012
7276,impide,0.000006,1.871802,0.000012
7277,impiden,0.000006,1.871802,0.000012
7278,impidio,0.000006,1.871802,0.000012
7279,implacable,0.000006,1.871802,0.000012
7280,importa,0.000077,1.871802,0.000145
7281,importaba,0.000032,1.871802,0.000060
7282,importancia,0.000090,1.871802,0.000169
7283,important,0.000000,1.466337,0.000000
7284,importe,0.000006,1.871802,0.000012
7285,importunaba,0.000006,1.871802,0.000012
7286,importunaban,0.000006,1.871802,0.000012
7287,importunaciones,0.000006,1.871802,0.000012
7288,importunado,0.000006,1.871802,0.000012
7289,importunarla,0.000006,1.871802,0.000012
7290,importunarles,0.000006,1.871802,0.000012
7291,importunidades,0.000013,1.871802,0.000024
7292,importuno,0.000013,1.871802,0.000024
7293,importunos,0.000006,1.871802,0.000012
7294,imposibilidad,0.000032,1.871802,0.000060
7295,imposibilitada,0.000006,1.871802,0.000012
7296,imposibilitado,0.000026,1.871802,0.000048
7297,imposibilitar,0.000006,1.871802,0.000012
7298,imposibilito,0.000006,1.871802,0.000012
7299,imposible,0.000103,1.871802,0.000193
7300,imposibles,0.000032,1.871802,0.000060
7301,impossible,0.000000,1.871802,0.000000
7302,impresio,0.000006,1.871802,0.000012
7303,impreso,0.000006,1.871802,0.000012
7304,impresos,0.000013,1.871802,0.000024
7305,imprimio,0.000006,1.871802,0.000012
7306,imprimir,0.000013,1.871802,0.000024
7307,improvisamente,0.000013,1.871802,0.000024
7308,improviso,0.000064,1.871802,0.000121
7309,impuesta,0.000006,1.871802,0.000012
7310,impura,0.000006,1.871802,0.000012
7311,impuse,0.000006,1.871802,0.000012
7312,in,0.000013,0.000000,0.000000
7313,ina,0.000006,1.871802,0.000012
7314,inacabable,0.000006,1.871802,0.000012
7315,inadvertidamente,0.000006,1.871802,0.000012
7316,inasmuch,0.000000,1.871802,0.000000
7317,inauditas,0.000026,1.871802,0.000048
7318,inaudito,0.000006,1.871802,0.000012
7319,inauditos,0.000006,1.871802,0.000012
7320,inc,0.000000,1.871802,0.000000
7321,incansable,0.000006,1.871802,0.000012
7322,incapaz,0.000006,1.871802,0.000012
7323,incendio,0.000006,1.871802,0.000012
7324,incentivos,0.000006,1.871802,0.000012
7325,incesante,0.000006,1.871802,0.000012
7326,inciertos,0.000006,1.871802,0.000012
7327,incita,0.000013,1.871802,0.000024
7328,incitado,0.000013,1.871802,0.000024
7329,incitan,0.000013,1.871802,0.000024
7330,incito,0.000006,1.871802,0.000012
7331,inclemencias,0.000019,1.871802,0.000036
7332,inclinaba,0.000006,1.871802,0.000012
7333,inclinacio,0.000026,1.871802,0.000048
7334,inclinada,0.000026,1.871802,0.000048
7335,inclinado,0.000019,1.871802,0.000036
7336,inclinando,0.000006,1.871802,0.000012
7337,inclinarme,0.000013,1.871802,0.000024
7338,incline,0.000006,1.871802,0.000012
7339,inclino,0.000013,1.871802,0.000024
7340,inco,0.000006,1.871802,0.000012
7341,incomodidad,0.000019,1.871802,0.000036
7342,incomodidades,0.000026,1.871802,0.000048
7343,incomparable,0.000052,1.871802,0.000097
7344,incomparables,0.000006,1.871802,0.000012
7345,inconstancia,0.000006,1.871802,0.000012
7346,inconveniente,0.000045,1.871802,0.000084
7347,inconvenientes,0.000039,1.871802,0.000072
7348,increi,0.000026,1.871802,0.000048
7349,inculto,0.000006,1.871802,0.000012
7350,incurable,0.000006,1.871802,0.000012
7351,indecente,0.000013,1.871802,0.000024
7352,indeed,0.000000,1.871802,0.000000
7353,india,0.000006,1.871802,0.000012
7354,indias,0.000032,1.871802,0.000060
7355,indicate,0.000000,1.871802,0.000000
7356,indicated,0.000000,1.871802,0.000000
7357,indicates,0.000000,1.871802,0.000000
7358,indicio,0.000052,1.871802,0.000097
7359,indicios,0.000026,1.871802,0.000048
7360,indigestiones,0.000006,1.871802,0.000012
7361,indignacio,0.000013,1.871802,0.000024
7362,indignado,0.000006,1.871802,0.000012
7363,indigno,0.000032,1.871802,0.000060
7364,indiscreto,0.000006,1.871802,0.000012
7365,indisoluble,0.000006,1.871802,0.000012
7366,indisposicio,0.000006,1.871802,0.000012
7367,indubitables,0.000013,1.871802,0.000024
7368,industria,0.000142,1.871802,0.000265
7369,industrias,0.000006,1.871802,0.000012
7370,inestable,0.000006,1.871802,0.000012
7371,inevitable,0.000006,1.871802,0.000012
7372,inexcusables,0.000013,1.871802,0.000024
7373,inexpugnable,0.000013,1.871802,0.000024
7374,infacundo,0.000006,1.871802,0.000012
7375,infalible,0.000006,1.871802,0.000012
7376,infame,0.000039,1.871802,0.000072
7377,infames,0.000006,1.871802,0.000012
7378,infamia,0.000006,1.871802,0.000012
7379,infanta,0.000122,1.871802,0.000229
7380,infante,0.000006,1.871802,0.000012
7381,infanteri,0.000019,1.871802,0.000036
7382,infantes,0.000006,1.871802,0.000012
7383,infelice,0.000006,1.871802,0.000012
7384,inferir,0.000013,1.871802,0.000024
7385,infernal,0.000013,1.871802,0.000024
7386,infiere,0.000019,1.871802,0.000036
7387,infierno,0.000077,1.871802,0.000145
7388,infiernos,0.000006,1.871802,0.000012
7389,infinidad,0.000026,1.871802,0.000048
7390,infinita,0.000013,1.871802,0.000024
7391,infinitas,0.000013,1.871802,0.000024
7392,infinite,0.000000,1.871802,0.000000
7393,infinito,0.000013,1.871802,0.000024
7394,infinitos,0.000045,1.871802,0.000084
7395,influjo,0.000013,1.871802,0.000024
7396,informacio,0.000013,1.871802,0.000024
7397,informada,0.000006,1.871802,0.000012
7398,informado,0.000019,1.871802,0.000036
7399,informalle,0.000006,1.871802,0.000012
7400,informando,0.000006,1.871802,0.000012
7401,informarse,0.000013,1.871802,0.000024
7402,informo,0.000006,1.871802,0.000012
7403,infunde,0.000013,1.871802,0.000024
7404,infundio,0.000013,1.871802,0.000024
7405,infundir,0.000006,1.871802,0.000012
7406,ingalaterra,0.000019,1.871802,0.000036
7407,ingeniero,0.000006,1.871802,0.000012
7408,ingenio,0.000110,1.871802,0.000205
7409,ingenios,0.000052,1.871802,0.000097
7410,ingeniosa,0.000006,1.871802,0.000012
7411,ingenioso,0.000019,1.871802,0.000036
7412,inglaterra,0.000026,1.871802,0.000048
7413,ingle,0.000006,1.871802,0.000012
7414,ingrata,0.000077,1.871802,0.000145
7415,ingratitud,0.000026,1.871802,0.000048
7416,inhabilitado,0.000006,1.871802,0.000012
7417,inhabitable,0.000013,1.871802,0.000024
7418,inhumana,0.000006,1.871802,0.000012
7419,inhumanidad,0.000006,1.871802,0.000012
7420,injuria,0.000019,1.871802,0.000036
7421,injurias,0.000006,1.871802,0.000012
7422,injusta,0.000006,1.871802,0.000012
7423,injustamente,0.000006,1.871802,0.000012
7424,injustos,0.000006,1.871802,0.000012
7425,inmensidad,0.000006,1.871802,0.000012
7426,inmenso,0.000006,1.871802,0.000012
7427,inmortal,0.000006,1.871802,0.000012
7428,inmortalidad,0.000006,1.871802,0.000012
7429,inmundicias,0.000006,1.871802,0.000012
7430,inner,0.000000,1.871802,0.000000
7431,innumerable,0.000006,1.871802,0.000012
7432,innumerables,0.000019,1.871802,0.000036
7433,inocencia,0.000006,1.871802,0.000012
7434,inocentes,0.000006,1.871802,0.000012
7435,inquieta,0.000006,1.871802,0.000012
7436,inquietud,0.000013,1.871802,0.000024
7437,inquiriese,0.000006,1.871802,0.000012
7438,inquirir,0.000006,1.871802,0.000012
7439,inquisicio,0.000006,1.871802,0.000012
7440,inremediable,0.000006,1.871802,0.000012
7441,inremediables,0.000006,1.871802,0.000012
7442,inserto,0.000006,1.871802,0.000012
7443,inside,0.000000,1.871802,0.000000
7444,insignia,0.000006,1.871802,0.000012
7445,insignias,0.000013,1.871802,0.000024
7446,insofar,0.000000,1.871802,0.000000
7447,insolencia,0.000019,1.871802,0.000036
7448,insolencias,0.000019,1.871802,0.000036
7449,insolentes,0.000013,1.871802,0.000024
7450,instante,0.000129,1.871802,0.000241
7451,instead,0.000000,1.871802,0.000000
7452,instigado,0.000006,1.871802,0.000012
7453,instigados,0.000006,1.871802,0.000012
7454,instituida,0.000006,1.871802,0.000012
7455,instituido,0.000006,1.871802,0.000012
7456,instituyo,0.000006,1.871802,0.000012
7457,instrumento,0.000064,1.871802,0.000121
7458,instrumentos,0.000013,1.871802,0.000024
7459,insufrible,0.000006,1.871802,0.000012
7460,insufribles,0.000006,1.871802,0.000012
7461,insula,0.000006,1.871802,0.000012
7462,intactas,0.000006,1.871802,0.000012
7463,inte,0.000013,1.871802,0.000024
7464,inteligente,0.000013,1.871802,0.000024
7465,inteligibles,0.000013,1.871802,0.000024
7466,intencio,0.000367,1.871802,0.000688
7467,intencionada,0.000006,1.871802,0.000012
7468,intencionado,0.000026,1.871802,0.000048
7469,intenciones,0.000026,1.871802,0.000048
7470,intensa,0.000013,1.871802,0.000024
7471,intentado,0.000006,1.871802,0.000012
7472,intentari,0.000013,1.871802,0.000024
7473,intentarse,0.000006,1.871802,0.000012
7474,intentos,0.000006,1.871802,0.000012
7475,intere,0.000032,1.871802,0.000060
7476,interese,0.000013,1.871802,0.000024
7477,intereses,0.000006,1.871802,0.000012
7478,interromper,0.000013,1.871802,0.000024
7479,interrompere,0.000006,1.871802,0.000012
7480,interrumpiese,0.000006,1.871802,0.000012
7481,interruptions,0.000000,1.871802,0.000000
7482,intervenga,0.000006,1.871802,0.000012
7483,interviene,0.000006,1.871802,0.000012
7484,intitula,0.000013,1.871802,0.000024
7485,into,0.000000,0.167054,0.000000
7486,intre,0.000019,1.871802,0.000036
7487,intricable,0.000006,1.871802,0.000012
7488,intricada,0.000006,1.871802,0.000012
7489,intricadamente,0.000006,1.871802,0.000012
7490,intricadas,0.000006,1.871802,0.000012
7491,intricado,0.000006,1.871802,0.000012
7492,intricados,0.000006,1.871802,0.000012
7493,intrincadas,0.000006,1.871802,0.000012
7494,intruder,0.000000,1.466337,0.000000
7495,inu,0.000064,1.871802,0.000121
7496,inusitadas,0.000006,1.871802,0.000012
7497,invencible,0.000019,1.871802,0.000036
7498,invencibles,0.000006,1.871802,0.000012
7499,invencio,0.000077,1.871802,0.000145
7500,invenciones,0.000032,1.871802,0.000060
7501,invenerable,0.000006,1.871802,0.000012
7502,inventa,0.000006,1.871802,0.000012
7503,inventado,0.000006,1.871802,0.000012
7504,inventar,0.000006,1.871802,0.000012
7505,inventarla,0.000013,1.871802,0.000024
7506,inventaron,0.000026,1.871802,0.000048
7507,inventor,0.000019,1.871802,0.000036
7508,inventores,0.000013,1.871802,0.000024
7509,invicti,0.000006,1.871802,0.000012
7510,invicto,0.000013,1.871802,0.000024
7511,invierno,0.000032,1.871802,0.000060
7512,invisible,0.000000,1.466337,0.000000
7513,invisibles,0.000006,1.871802,0.000012
7514,invito,0.000006,1.871802,0.000012
7515,invoco,0.000006,1.871802,0.000012
7516,inward,0.000000,1.871802,0.000000
7517,ique,0.000006,1.871802,0.000012
7518,iquen,0.000006,1.871802,0.000012
7519,ira,0.000084,1.871802,0.000157
7520,iras,0.000006,1.871802,0.000012
7521,ire,0.000019,1.871802,0.000036
7522,iremos,0.000006,1.871802,0.000012
7523,iri,0.000045,1.871802,0.000084
7524,irle,0.000006,1.871802,0.000012
7525,irme,0.000019,1.871802,0.000036
7526,irnos,0.000006,1.871802,0.000012
7527,irse,0.000142,1.871802,0.000265
7528,irte,0.000006,1.871802,0.000012
7529,is,0.001850,0.485508,0.000898
7530,isabela,0.000006,1.871802,0.000012
7531,iseo,0.000013,1.871802,0.000024
7532,isla,0.000019,1.871802,0.000036
7533,islas,0.000013,1.871802,0.000024
7534,islilla,0.000006,1.871802,0.000012
7535,islo,0.000006,1.871802,0.000012
7536,isme,0.000006,1.871802,0.000012
7537,isn,0.000000,1.871802,0.000000
7538,israel,0.000006,1.871802,0.000012
7539,it,0.000000,0.080043,0.000000
7540,italia,0.000019,1.871802,0.000036
7541,italiano,0.000006,1.871802,0.000012
7542,italias,0.000006,1.871802,0.000012
7543,its,0.000000,0.080043,0.000000
7544,itself,0.000000,0.773190,0.000000
7545,izquierda,0.000019,1.871802,0.000036
7546,izquierdo,0.000045,1.871802,0.000084
7547,izuelo,0.000013,1.871802,0.000024
7548,ja,0.000006,1.871802,0.000012
7549,jacas,0.000013,1.871802,0.000024
7550,jacintos,0.000006,1.871802,0.000012
7551,jadeando,0.000006,1.871802,0.000012
7552,jaeces,0.000006,1.871802,0.000012
7553,jaez,0.000110,1.871802,0.000205
7554,jaldes,0.000006,1.871802,0.000012
7555,jalo,0.000006,1.871802,0.000012
7556,jama,0.000561,1.871802,0.001050
7557,jame,0.000032,1.871802,0.000060
7558,janse,0.000006,1.871802,0.000012
7559,janto,0.000006,1.871802,0.000012
7560,jarales,0.000006,1.871802,0.000012
7561,jaramilla,0.000013,1.871802,0.000024
7562,jardi,0.000155,1.871802,0.000290
7563,jardines,0.000006,1.871802,0.000012
7564,jares,0.000013,1.871802,0.000024
7565,jarifa,0.000006,1.871802,0.000012
7566,jaro,0.000006,1.871802,0.000012
7567,jarro,0.000013,1.871802,0.000024
7568,jaso,0.000006,1.871802,0.000012
7569,jaspe,0.000006,1.871802,0.000012
7570,jate,0.000013,1.871802,0.000024
7571,jaula,0.000142,1.871802,0.000265
7572,jayanes,0.000019,1.871802,0.000036
7573,jele,0.000013,1.871802,0.000024
7574,jeme,0.000045,1.871802,0.000084
7575,jerez,0.000013,1.871802,0.000024
7576,jerezanos,0.000006,1.871802,0.000012
7577,jerigonza,0.000006,1.871802,0.000012
7578,jerusale,0.000006,1.871802,0.000012
7579,jese,0.000019,1.871802,0.000036
7580,jeseme,0.000006,1.871802,0.000012
7581,jesu,0.000006,1.871802,0.000012
7582,jimio,0.000006,1.871802,0.000012
7583,jimos,0.000006,1.871802,0.000012
7584,jineta,0.000006,1.871802,0.000012
7585,jinete,0.000013,1.871802,0.000024
7586,jinetes,0.000006,1.871802,0.000012
7587,jole,0.000103,1.871802,0.000193
7588,jome,0.000045,1.871802,0.000084
7589,jorge,0.000026,1.871802,0.000048
7590,jornada,0.000058,1.871802,0.000109
7591,jornadas,0.000026,1.871802,0.000048
7592,jornaleros,0.000006,1.871802,0.000012
7593,jose,0.000019,1.871802,0.000036
7594,jot,0.000000,1.871802,0.000000
7595,joya,0.000071,1.871802,0.000133
7596,joyas,0.000071,1.871802,0.000133
7597,ju,0.000006,1.871802,0.000012
7598,juan,0.000129,1.871802,0.000241
7599,juana,0.000026,1.871802,0.000048
7600,jubilaba,0.000006,1.871802,0.000012
7601,jubo,0.000006,1.871802,0.000012
7602,judas,0.000006,1.871802,0.000012
7603,judge,0.000000,1.466337,0.000000
7604,judgment,0.000000,1.466337,0.000000
7605,judicial,0.000006,1.871802,0.000012
7606,jue,0.000006,1.871802,0.000012
7607,jueces,0.000013,1.871802,0.000024
7608,juego,0.000013,1.871802,0.000024
7609,juegos,0.000006,1.871802,0.000012
7610,jueves,0.000006,1.871802,0.000012
7611,juez,0.000032,1.871802,0.000060
7612,juguetona,0.000006,1.871802,0.000012
7613,juicio,0.000367,1.871802,0.000688
7614,juicios,0.000006,1.871802,0.000012
7615,julia,0.000006,1.871802,0.000012
7616,julio,0.000006,1.871802,0.000012
7617,juma,0.000013,1.871802,0.000024
7618,jumenta,0.000006,1.871802,0.000012
7619,jumento,0.000219,1.871802,0.000410
7620,jumped,0.000000,1.466337,0.000000
7621,jumping,0.000000,1.871802,0.000000
7622,junta,0.000013,1.871802,0.000024
7623,juntaba,0.000006,1.871802,0.000012
7624,juntado,0.000006,1.871802,0.000012
7625,juntamente,0.000090,1.871802,0.000169
7626,juntando,0.000013,1.871802,0.000024
7627,juntar,0.000013,1.871802,0.000024
7628,juntarse,0.000026,1.871802,0.000048
7629,juntas,0.000045,1.871802,0.000084
7630,juntase,0.000006,1.871802,0.000012
7631,junten,0.000006,1.871802,0.000012
7632,junto,0.000400,1.871802,0.000748
7633,juntos,0.000122,1.871802,0.000229
7634,juraba,0.000006,1.871802,0.000012
7635,jurado,0.000032,1.871802,0.000060
7636,juramento,0.000064,1.871802,0.000121
7637,juramentos,0.000058,1.871802,0.000109
7638,jurando,0.000006,1.871802,0.000012
7639,jurar,0.000064,1.871802,0.000121
7640,jurara,0.000006,1.871802,0.000012
7641,juraste,0.000006,1.871802,0.000012
7642,jure,0.000019,1.871802,0.000036
7643,juro,0.000213,1.871802,0.000398
7644,just,0.000000,0.167054,0.000000
7645,justa,0.000058,1.871802,0.000109
7646,justamente,0.000019,1.871802,0.000036
7647,justas,0.000058,1.871802,0.000109
7648,justi,0.000006,1.871802,0.000012
7649,justicia,0.000122,1.871802,0.000229
7650,justo,0.000142,1.871802,0.000265
7651,justos,0.000039,1.871802,0.000072
7652,juventud,0.000006,1.871802,0.000012
7653,juzgaba,0.000013,1.871802,0.000024
7654,juzgad,0.000006,1.871802,0.000012
7655,juzgada,0.000019,1.871802,0.000036
7656,juzgado,0.000006,1.871802,0.000012
7657,juzgar,0.000026,1.871802,0.000048
7658,juzgara,0.000006,1.871802,0.000012
7659,juzgaran,0.000006,1.871802,0.000012
7660,juzgarlo,0.000006,1.871802,0.000012
7661,juzgas,0.000006,1.871802,0.000012
7662,juzgo,0.000006,1.871802,0.000012
7663,juzgue,0.000026,1.871802,0.000048
7664,k,0.000000,1.871802,0.000000
7665,keep,0.000000,0.955511,0.000000
7666,keeps,0.000000,1.871802,0.000000
7667,kept,0.000000,0.619039,0.000000
7668,kind,0.000000,0.167054,0.000000
7669,kirieleison,0.000006,1.871802,0.000012
7670,knew,0.000000,0.167054,0.000000
7671,know,0.000000,0.485508,0.000000
7672,known,0.000000,1.466337,0.000000
7673,knows,0.000000,1.871802,0.000000
7674,l,0.005434,1.871802,0.010172
7675,laberinto,0.000058,1.871802,0.000109
7676,labio,0.000006,1.871802,0.000012
7677,labios,0.000052,1.871802,0.000097
7678,labor,0.000006,1.871802,0.000012
7679,labrador,0.000174,1.871802,0.000326
7680,labradora,0.000071,1.871802,0.000133
7681,labradores,0.000019,1.871802,0.000036
7682,labrando,0.000006,1.871802,0.000012
7683,labre,0.000006,1.871802,0.000012
7684,lacayo,0.000006,1.871802,0.000012
7685,ladearme,0.000006,1.871802,0.000012
7686,ladino,0.000006,1.871802,0.000012
7687,lado,0.000193,1.871802,0.000362
7688,lados,0.000019,1.871802,0.000036
7689,ladrillazos,0.000006,1.871802,0.000012
7690,ladro,0.000103,1.871802,0.000193
7691,ladrones,0.000052,1.871802,0.000097
7692,laga,0.000039,1.871802,0.000072
7693,lagares,0.000006,1.871802,0.000012
