index,term,TF,IDF,TF-IDF
0,a,2.255273,3.763693,8.488153
1,about,1.778151,4.782638,8.504253
2,across,1.602060,5.560342,8.908002
3,air,1.602060,5.397823,8.647637
4,allowed,1.301030,6.601796,8.589135
5,an,1.477121,6.889478,10.176595
6,and,2.322219,3.614432,8.393504
7,as,1.477121,5.560342,8.213300
8,at,1.698970,5.719407,9.717101
9,attention,1.301030,6.196331,8.061612
10,because,1.301030,6.889478,8.963418
11,been,1.301030,7.477265,9.728146
12,began,1.301030,6.447645,8.388580
13,between,1.301030,7.477265,9.728146
14,but,1.903090,4.471582,8.509823
15,by,1.698970,5.652716,9.603794
16,chose,1.301030,7.988090,10.392745
17,could,1.301030,6.042180,7.861058
18,day,1.477121,5.828606,8.609558
19,details,1.301030,6.521753,8.484997
20,did,1.301030,7.700408,10.018462
21,didn’t,1.698970,5.302513,9.008811
22,down,1.301030,6.090970,7.924535
23,each,1.301030,5.995660,7.800534
24,edge,1.301030,6.378653,8.298818
25,ended,1.301030,6.889478,8.963418
26,enough,1.301030,5.867827,7.634219
27,felt,1.698970,5.116411,8.692629
28,field,1.301030,6.688807,8.702339
29,fish,1.301030,6.090970,7.924535
30,for,1.602060,5.302513,8.494944
31,full,1.301030,6.784118,8.826341
32,glass,1.301030,6.521753,8.484997
33,grass,1.301030,7.140793,9.290385
34,had,2.041393,4.810037,9.819174
35,here,1.477121,5.590195,8.257396
36,how,1.602060,5.194882,8.322513
37,i,2.623249,3.013658,7.905577
38,if,1.602060,5.397823,8.647637
39,in,1.602060,4.679983,7.497614
40,into,1.301030,6.378653,8.298818
41,it,2.301030,3.758827,8.649173
42,its,1.301030,5.449117,7.089464
43,just,1.602060,6.042180,9.679935
44,lake,1.903090,4.575843,8.708241
45,less,1.301030,6.601796,8.589135
46,life,1.602060,5.503184,8.816431
47,light,1.301030,5.867827,7.634219
48,like,1.845098,4.852596,8.953516
49,long,1.301030,5.951209,7.742701
50,maybe,1.301030,5.790866,7.534090
51,me,2.000000,4.333113,8.666225
52,moment,1.477121,5.867827,8.667492
53,more,1.477121,5.828606,8.609558
54,morning,1.301030,6.090970,7.924535
55,moved,1.477121,6.447645,9.523954
56,moving,1.477121,6.142264,9.072868
57,my,1.301030,5.009165,6.517074
58,no,1.301030,5.867827,7.634219
59,noise,1.301030,6.196331,8.061612
60,not,1.698970,5.174680,8.791626
61,notebook,1.602060,5.397823,8.647637
62,notice,1.301030,6.889478,8.963418
63,of,2.176091,3.877217,8.437177
64,often,1.477121,6.314114,9.326712
65,on,1.778151,5.280040,9.388710
66,one,1.477121,6.090970,8.997102
67,only,1.301030,5.754498,7.486775
68,opened,1.301030,6.314114,8.214852
69,or,1.301030,5.995660,7.800534
70,out,1.477121,5.995660,8.856317
71,pass,1.301030,7.477265,9.728146
72,path,1.301030,5.719407,7.441120
73,quiet,1.301030,5.828606,7.583191
74,quietly,1.301030,6.889478,8.963418
75,rare,1.301030,6.688807,8.702339
76,reminder,1.301030,6.253489,8.135977
77,return,1.301030,7.988090,10.392745
78,road,1.301030,6.784118,8.826341
79,same,1.301030,6.447645,8.388580
80,simple,1.477121,7.700408,11.374437
81,simply,1.301030,6.042180,7.861058
82,sky,1.477121,5.620967,8.302850
83,small,1.477121,5.828606,8.609558
84,so,1.301030,6.521753,8.484997
85,something,1.602060,5.397823,8.647637
86,sound,1.301030,6.784118,8.826341
87,spread,1.301030,6.521753,8.484997
88,steady,1.477121,6.378653,9.422043
89,step,1.301030,6.042180,7.861058
90,still,1.698970,5.236555,8.896750
91,stillness,1.477121,5.531355,8.170482
92,stretched,1.477121,6.196331,9.152732
93,sun,1.301030,5.867827,7.634219
94,surface,1.477121,5.560342,8.213300
95,that,2.000000,4.350504,8.701009
96,the,2.826075,2.480053,7.008814
97,them,1.602060,6.042180,9.679935
98,then,1.477121,6.521753,9.633421
99,there,1.698970,5.790866,9.838507
100,they,1.477121,6.042180,8.925033
101,though,1.301030,6.253489,8.135977
102,thought,1.301030,6.042180,7.861058
103,timar,1.602060,5.719407,9.162833
104,to,2.278754,3.768583,8.587671
105,too,1.477121,6.142264,9.072868
106,trail,1.301030,6.196331,8.061612
107,trees,1.778151,5.135459,9.131623
108,until,1.301030,6.688807,8.702339
109,walk,1.301030,5.908649,7.687329
110,was,2.230449,3.866347,8.623689
111,wasn’t,1.778151,5.531355,9.835585
112,water,1.602060,5.349033,8.569472
113,waves,1.301030,6.447645,8.388580
114,way,1.477121,5.719407,8.448257
115,what,1.301030,6.142264,7.991269
116,when,1.301030,5.754498,7.486775
117,while,1.301030,6.447645,8.388580
118,wide,1.301030,6.253489,8.135977
119,wind,1.477121,6.314114,9.326712
120,with,1.698970,4.897048,8.319938
121,words,1.301030,6.688807,8.702339
122,world,1.301030,5.719407,7.441120
123,wrote,1.602060,5.531355,8.861562
