index,term,TF(log),TF,IDF,TF-IDF
0,acceptance,1.000000,1,5.913503,5.913503
1,achieve,1.000000,1,8.216088,8.216088
2,admire,1.000000,1,8.216088,8.216088
3,air,1.698970,5,4.527209,7.691592
4,alive,1.000000,1,5.818193,5.818193
5,allow,1.301030,2,5.731181,7.456439
6,altogether,1.000000,1,7.522941,7.522941
7,anchored,1.000000,1,8.216088,8.216088
8,appointments,1.000000,1,8.216088,8.216088
9,arrive,1.000000,1,7.117476,7.117476
10,ask,1.000000,1,6.424329,6.424329
11,asleep,1.000000,1,7.522941,7.522941
12,attention,1.301030,2,5.325716,6.928917
13,awake,1.000000,1,6.606650,6.606650
14,balance,1.000000,1,5.913503,5.913503
15,beautiful,1.000000,1,6.018864,6.018864
16,beauty,1.000000,1,5.577031,5.577031
17,begin,1.000000,1,5.325716,5.325716
18,beneath,1.000000,1,5.508038,5.508038
19,birds,1.000000,1,5.913503,5.913503
20,bother,1.000000,1,7.117476,7.117476
21,branches,1.000000,1,6.136647,6.136647
22,breathe,1.301030,2,6.018864,7.830722
23,breeze,1.000000,1,6.424329,6.424329
24,bright,1.000000,1,6.829794,6.829794
25,brighter,1.000000,1,8.216088,8.216088
26,bring,1.000000,1,7.522941,7.522941
27,brush,1.000000,1,6.270178,6.270178
28,busy,1.000000,1,6.018864,6.018864
29,calm,1.000000,1,5.508038,5.508038
30,calmness,1.000000,1,7.522941,7.522941
31,care,1.000000,1,5.818193,5.818193
32,carefully,1.301030,2,6.829794,8.885767
33,carry,1.301030,2,4.957992,6.450496
34,catch,1.301030,2,6.136647,7.983961
35,challenge,1.000000,1,8.216088,8.216088
36,chase,1.000000,1,8.216088,8.216088
37,circles,1.000000,1,7.117476,7.117476
38,clean,1.000000,1,7.117476,7.117476
39,climb,1.301030,2,6.606650,8.595450
40,close,1.301030,2,5.818193,7.569643
41,conditions,1.000000,1,8.216088,8.216088
42,confidently,1.000000,1,8.216088,8.216088
43,connect,1.000000,1,6.424329,6.424329
44,constant,1.000000,1,7.522941,7.522941
45,constantly,1.000000,1,7.117476,7.117476
46,continue,1.000000,1,8.216088,8.216088
47,contribute,1.000000,1,8.216088,8.216088
48,coolness,1.000000,1,7.522941,7.522941
49,crisp,1.000000,1,7.522941,7.522941
50,crowded,1.000000,1,6.606650,6.606650
51,currents,1.000000,1,6.018864,6.018864
52,daily,1.477121,3,6.136647,9.064571
53,dance,1.000000,1,8.216088,8.216088
54,darting,1.000000,1,7.522941,7.522941
55,day,1.477121,3,4.957992,7.323555
56,deadlines,1.000000,1,8.216088,8.216088
57,decide,1.000000,1,6.270178,6.270178
58,deeper,1.000000,1,6.270178,6.270178
59,deeply,1.000000,1,6.829794,6.829794
60,deliberate,1.000000,1,7.522941,7.522941
61,demand,1.477121,3,5.271649,7.786865
62,details,1.000000,1,5.651139,5.651139
63,discover,1.000000,1,7.522941,7.522941
64,dragonfly,1.301030,2,5.443499,7.082156
65,draw,1.000000,1,6.270178,6.270178
66,early,1.000000,1,7.117476,7.117476
67,earth,1.301030,2,5.731181,7.456439
68,easier,1.000000,1,7.117476,7.117476
69,edge,1.477121,3,5.508038,8.136040
70,emptiness,1.000000,1,6.270178,6.270178
71,end,1.000000,1,6.018864,6.018864
72,erased,1.301030,2,7.522941,9.787572
73,eventually,1.000000,1,5.913503,5.913503
74,evergreen,1.000000,1,8.216088,8.216088
75,exist,1.301030,2,5.818193,7.569643
76,expect,1.000000,1,8.216088,8.216088
77,failure,1.000000,1,6.424329,6.424329
78,familiar,1.000000,1,6.270178,6.270178
79,feel,1.602060,4,4.011395,6.426496
80,figure,1.000000,1,8.216088,8.216088
81,fill,1.301030,2,6.424329,8.358244
82,find,1.477121,3,6.018864,8.890591
83,fish,1.301030,2,5.220356,6.791840
84,flat,1.000000,1,6.606650,6.606650
85,fleeting,1.000000,1,8.216088,8.216088
86,flitted,1.000000,1,8.216088,8.216088
87,focus,1.000000,1,7.522941,7.522941
88,forest,1.000000,1,6.829794,6.829794
89,freshness,1.000000,1,6.606650,6.606650
90,frighten,1.000000,1,8.216088,8.216088
91,gentle,1.301030,2,6.136647,7.983961
92,gentler,1.000000,1,6.270178,6.270178
93,gently,1.000000,1,5.913503,5.913503
94,glass,1.000000,1,5.651139,5.651139
95,glowing,1.000000,1,8.216088,8.216088
96,goals,1.000000,1,8.216088,8.216088
97,gold,1.000000,1,6.270178,6.270178
98,grasses,1.000000,1,5.731181,5.731181
99,grateful,1.000000,1,7.117476,7.117476
100,gratefully,1.000000,1,8.216088,8.216088
101,ground,1.000000,1,5.731181,5.731181
102,grow,1.301030,2,5.508038,7.166123
103,guardians,1.000000,1,6.829794,6.829794
104,head,1.000000,1,7.522941,7.522941
105,heavy,1.000000,1,7.522941,7.522941
106,hide,1.301030,2,5.651139,7.352301
107,higher,1.000000,1,5.818193,5.818193
108,hold,1.000000,1,5.508038,5.508038
109,horizon,1.000000,1,6.270178,6.270178
110,hurry,1.000000,1,6.270178,6.270178
111,idea,1.000000,1,7.117476,7.117476
112,identical,1.000000,1,7.117476,7.117476
113,invisible,1.000000,1,7.522941,7.522941
114,jot,1.000000,1,8.216088,8.216088
115,judgment,1.000000,1,7.522941,7.522941
116,kind,1.301030,2,5.382875,7.003282
117,know,1.301030,2,5.651139,7.352301
118,lake,1.903090,8,3.705229,7.051383
119,land,1.000000,1,5.913503,5.913503
120,layer,1.000000,1,8.216088,8.216088
121,lead,1.000000,1,7.522941,7.522941
122,leapt,1.000000,1,6.606650,6.606650
123,learn,1.000000,1,7.117476,7.117476
124,leave,1.477121,3,4.997212,7.381488
125,life,1.602060,4,4.632569,7.421654
126,lift,1.000000,1,5.731181,5.731181
127,light,1.000000,1,4.997212,4.997212
128,lighter,1.000000,1,5.913503,5.913503
129,lingered,1.000000,1,8.216088,8.216088
130,lock,1.000000,1,6.829794,6.829794
131,long,1.301030,2,5.080594,6.610005
132,longer,1.000000,1,7.522941,7.522941
133,look,1.301030,2,6.136647,7.983961
134,mattered,1.000000,1,7.522941,7.522941
135,meadow,1.477121,3,5.913503,8.734961
136,measure,1.000000,1,6.424329,6.424329
137,middle,1.000000,1,8.216088,8.216088
138,mind,1.000000,1,6.424329,6.424329
139,mirror,1.000000,1,6.136647,6.136647
140,miss,1.000000,1,6.270178,6.270178
141,moment,1.477121,3,4.997212,7.381488
142,moments,1.000000,1,5.731181,5.731181
143,morning,1.301030,2,5.220356,6.791840
144,motion,1.000000,1,6.829794,6.829794
145,move,1.602060,4,4.578502,7.335035
146,movement,1.000000,1,6.424329,6.424329
147,narrow,1.000000,1,7.117476,7.117476
148,night,1.000000,1,6.606650,6.606650
149,noise,1.000000,1,5.325716,5.325716
150,noisy,1.000000,1,6.424329,6.424329
151,notebook,1.602060,4,4.527209,7.252860
152,notice,1.477121,3,4.883884,7.214088
153,ocean,1.000000,1,7.522941,7.522941
154,offer,1.000000,1,7.117476,7.117476
155,open,1.301030,2,5.171566,6.728362
156,overlook,1.000000,1,7.117476,7.117476
157,pace,1.000000,1,6.424329,6.424329
158,pack,1.000000,1,8.216088,8.216088
159,pass,1.301030,2,5.271649,6.858574
160,path,1.477121,3,4.848792,7.162254
161,pause,1.000000,1,5.731181,5.731181
162,peace,1.000000,1,6.018864,6.018864
163,pen,1.000000,1,5.913503,5.913503
164,perfectly,1.000000,1,7.522941,7.522941
165,pine,1.000000,1,5.818193,5.818193
166,pines,1.000000,1,6.136647,6.136647
167,place,1.000000,1,5.913503,5.913503
168,plan,1.000000,1,8.216088,8.216088
169,plant,1.000000,1,5.913503,5.913503
170,present,1.000000,1,6.136647,6.136647
171,quickly,1.000000,1,6.018864,6.018864
172,quiet,1.477121,3,4.957992,7.323555
173,rare,1.000000,1,5.818193,5.818193
174,reach,1.301030,2,5.443499,7.082156
175,realize,1.301030,2,5.577031,7.255884
176,reason,1.000000,1,6.424329,6.424329
177,reflect,1.000000,1,5.913503,5.913503
178,remind,1.000000,1,5.818193,5.818193
179,reminder,1.301030,2,5.382875,7.003282
180,rest,1.000000,1,7.117476,7.117476
181,reveal,1.000000,1,6.270178,6.270178
182,rhythm,1.477121,3,5.577031,8.237951
183,ring,1.000000,1,6.606650,6.606650
184,ripples,1.301030,2,5.382875,7.003282
185,rise,1.000000,1,5.913503,5.913503
186,road,1.000000,1,5.913503,5.913503
187,roots,1.000000,1,5.913503,5.913503
188,ropes,1.000000,1,7.522941,7.522941
189,rougher,1.000000,1,6.606650,6.606650
190,row,1.000000,1,6.424329,6.424329
191,rush,1.301030,2,5.325716,6.928917
192,scattering,1.000000,1,7.522941,7.522941
193,scent,1.000000,1,8.216088,8.216088
194,schedules,1.000000,1,7.117476,7.117476
195,send,1.000000,1,7.117476,7.117476
196,shades,1.000000,1,7.522941,7.522941
197,shards,1.000000,1,8.216088,8.216088
198,sharp,1.000000,1,5.731181,5.731181
199,shimmered,1.000000,1,7.117476,7.117476
200,shine,1.000000,1,5.913503,5.913503
201,shore,1.000000,1,5.913503,5.913503
202,short,1.000000,1,8.216088,8.216088
203,sight,1.000000,1,6.829794,6.829794
204,silent,1.000000,1,7.117476,7.117476
205,simply,1.000000,1,5.171566,5.171566
206,single,1.000000,1,7.522941,7.522941
207,sit,1.301030,2,5.271649,6.858574
208,sky,1.477121,3,4.750352,7.016846
209,slow,1.301030,2,5.382875,7.003282
210,slowly,1.301030,2,5.731181,7.456439
211,small,1.301030,2,4.957992,6.450496
212,soft,1.000000,1,5.913503,5.913503
213,soften,1.000000,1,7.522941,7.522941
214,softly,1.000000,1,6.606650,6.606650
215,soil,1.000000,1,6.270178,6.270178
216,solemn,1.000000,1,8.216088,8.216088
217,sound,1.000000,1,5.913503,5.913503
218,spread,1.301030,2,5.577031,7.255884
219,stand,1.000000,1,5.508038,5.508038
220,start,1.000000,1,6.270178,6.270178
221,stay,1.000000,1,6.606650,6.606650
222,steady,1.301030,2,5.508038,7.166123
223,step,1.477121,3,4.848792,7.162254
224,stillness,1.477121,3,4.660740,6.884478
225,stone,1.000000,1,6.829794,6.829794
226,stop,1.000000,1,6.136647,6.136647
227,straight,1.000000,1,6.829794,6.829794
228,stretch,1.602060,4,4.997212,8.005834
229,success,1.000000,1,6.270178,6.270178
230,suddenly,1.301030,2,7.522941,9.787572
231,sun,1.301030,2,4.997212,6.501523
232,sunlight,1.301030,2,5.913503,7.693645
233,surface,1.602060,4,4.689728,7.513225
234,swayed,1.000000,1,6.018864,6.018864
235,tall,1.000000,1,5.731181,5.731181
236,think,1.301030,2,4.814891,6.264317
237,tides,1.000000,1,8.216088,8.216088
238,time,1.301030,2,4.689728,6.101476
239,timeless,1.000000,1,7.522941,7.522941
240,tiny,1.000000,1,7.522941,7.522941
241,today,1.000000,1,7.522941,7.522941
242,touch,1.301030,2,6.136647,7.983961
243,trail,1.000000,1,5.325716,5.325716
244,trees,1.477121,3,4.264844,6.299692
245,unnoticed,1.000000,1,6.270178,6.270178
246,unseen,1.000000,1,6.136647,6.136647
247,unusually,1.000000,1,7.522941,7.522941
248,vanished,1.301030,2,6.424329,8.358244
249,wait,1.301030,2,5.125046,6.667838
250,walk,1.602060,4,4.431898,7.100167
251,want,1.000000,1,6.018864,6.018864
252,warmer,1.000000,1,6.270178,6.270178
253,waste,1.000000,1,7.522941,7.522941
254,watch,1.301030,2,5.577031,7.255884
255,water,1.778151,6,4.478418,7.963305
256,water’s,1.000000,1,7.117476,7.117476
257,wave,1.301030,2,5.325716,6.928917
258,whispered,1.000000,1,6.018864,6.018864
259,whispering,1.000000,1,6.606650,6.606650
260,wide,1.000000,1,5.382875,5.382875
261,wider,1.301030,2,7.522941,9.787572
262,wind,1.000000,1,5.443499,5.443499
263,wings,1.000000,1,5.913503,5.913503
264,wonder,1.000000,1,6.270178,6.270178
265,woods,1.000000,1,8.216088,8.216088
266,words,1.000000,1,5.818193,5.818193
267,world,1.477121,3,4.848792,7.162254
268,worry,1.000000,1,8.216088,8.216088
269,wound,1.000000,1,7.522941,7.522941
270,write,1.698970,5,4.088954,6.947010
