index,term,TF(log),TF,IDF,TF-IDF
0,accept,1.000000,1,8.216088,8.216088
1,acceptance,1.000000,1,5.913503,5.913503
2,afraid,1.301030,2,6.606650,8.595450
3,air,1.602060,4,4.527209,7.252860
4,alive,1.301030,2,5.818193,7.569643
5,allow,1.000000,1,5.731181,5.731181
6,asleep,1.000000,1,7.522941,7.522941
7,attention,1.301030,2,5.325716,6.928917
8,balance,1.000000,1,5.913503,5.913503
9,beautiful,1.000000,1,6.018864,6.018864
10,beauty,1.000000,1,5.577031,5.577031
11,begin,1.477121,3,5.325716,7.866729
12,bend,1.000000,1,6.424329,6.424329
13,beneath,1.000000,1,5.508038,5.508038
14,birds,1.000000,1,5.913503,5.913503
15,branch,1.301030,2,6.136647,7.983961
16,breathe,1.301030,2,6.018864,7.830722
17,brush,1.000000,1,6.270178,6.270178
18,busier,1.000000,1,8.216088,8.216088
19,calm,1.000000,1,5.508038,5.508038
20,care,1.301030,2,5.818193,7.569643
21,carry,1.477121,3,4.957992,7.323555
22,catch,1.301030,2,6.136647,7.983961
23,close,1.000000,1,5.818193,5.818193
24,comfort,1.000000,1,7.522941,7.522941
25,connect,1.000000,1,6.424329,6.424329
26,cool,1.000000,1,6.136647,6.136647
27,cover,1.000000,1,8.216088,8.216088
28,crisp,1.000000,1,7.522941,7.522941
29,currents,1.000000,1,6.018864,6.018864
30,dampness,1.000000,1,8.216088,8.216088
31,darted,1.000000,1,6.829794,6.829794
32,day,1.301030,2,4.957992,6.450496
33,decide,1.000000,1,6.270178,6.270178
34,deeper,1.000000,1,6.270178,6.270178
35,deeply,1.000000,1,6.829794,6.829794
36,demand,1.301030,2,5.271649,6.858574
37,details,1.000000,1,5.651139,5.651139
38,dirt,1.301030,2,5.913503,7.693645
39,disappear,1.000000,1,6.136647,6.136647
40,distractions,1.000000,1,8.216088,8.216088
41,disturb,1.000000,1,7.117476,7.117476
42,dragonfly,1.301030,2,5.443499,7.082156
43,earlier,1.000000,1,8.216088,8.216088
44,earth,1.301030,2,5.731181,7.456439
45,easily,1.000000,1,7.117476,7.117476
46,easy,1.000000,1,6.829794,6.829794
47,edge,1.000000,1,5.508038,5.508038
48,emptiness,1.000000,1,6.270178,6.270178
49,end,1.000000,1,6.018864,6.018864
50,eventually,1.301030,2,5.913503,7.693645
51,exist,1.301030,2,5.818193,7.569643
52,fade,1.000000,1,6.136647,6.136647
53,faint,1.000000,1,7.522941,7.522941
54,faintest,1.000000,1,8.216088,8.216088
55,familiar,1.000000,1,6.270178,6.270178
56,feel,1.845098,7,4.011395,7.401418
57,field,1.477121,3,5.818193,8.594176
58,firm,1.000000,1,7.522941,7.522941
