index,term,TF,IDF,TF-IDF
0,a,2.041393,2.864546,5.847664
1,air,1.301030,4.903714,6.379879
2,begin,1.301030,5.363246,6.977744
3,beneath,1.602060,5.450258,8.731640
4,blurred,1.301030,6.461859,8.407072
5,breathe,1.301030,5.545568,7.214950
6,carry,1.301030,4.957781,6.450222
7,catch,1.301030,6.056394,7.879550
8,colors,1.301030,6.749541,8.781355
9,cool,1.301030,6.238715,8.116756
10,cry,1.301030,7.155006,9.308877
11,disappear,1.301030,6.461859,8.407072
12,edge,1.301030,6.056394,7.879550
13,end,1.301030,6.461859,8.407072
14,endless,1.301030,5.902243,7.678995
15,fade,1.477121,5.650929,8.347107
16,feel,1.477121,4.210567,6.219518
17,fill,1.301030,6.238715,8.116756
18,horizon,1.301030,6.749541,8.781355
19,leave,1.301030,4.803631,6.249668
20,life,1.301030,5.450258,7.090949
21,light,1.602060,4.321793,6.923771
22,line,1.477121,5.768712,8.521086
23,long,1.301030,5.450258,7.090949
24,move,1.602060,4.957781,7.942663
25,notebook,1.301030,5.450258,7.090949
26,pier,1.301030,7.155006,9.308877
27,remember,1.301030,5.650929,7.352027
28,rhythm,1.301030,5.363246,6.977744
29,salt,1.477121,6.749541,9.969890
30,sand,1.477121,6.461859,9.544949
31,sea,1.845098,5.650929,10.426517
32,shift,1.477121,6.056394,8.946028
33,sky,1.477121,5.650929,8.347107
34,slow,1.301030,5.768712,7.505267
35,small,1.301030,5.075564,6.603461
36,softly,1.301030,6.238715,8.116756
37,sound,1.602060,4.712659,7.549962
38,stand,1.301030,5.283204,6.873607
39,sun,1.301030,6.238715,8.116756
40,surface,1.301030,5.768712,7.505267
41,teach,1.301030,7.155006,9.308877
42,think,1.602060,4.852421,7.773869
43,tide,1.477121,6.461859,9.544949
44,time,1.301030,4.757111,6.189144
45,trace,1.301030,6.749541,8.781355
46,turn,1.477121,5.075564,7.497224
47,walk,1.477121,4.957781,7.323244
48,watch,1.301030,5.140103,6.687428
49,water,1.698970,4.903714,8.331263
50,wave,1.698970,5.902243,10.027734
51,wind,1.477121,5.902243,8.718328
52,world,1.477121,4.957781,7.323244
53,write,1.301030,5.209096,6.777190
