index,term,TF,IDF,TF-IDF
0,a,1.954243,2.864546,5.598018
1,awake,1.301030,6.749541,8.781355
2,breathe,1.301030,5.545568,7.214950
3,carry,1.477121,4.957781,7.323244
4,cars,1.301030,5.902243,7.678995
5,continue,1.602060,6.056394,9.702706
6,day,1.301030,5.283204,6.873607
7,days,1.477121,5.902243,8.718328
8,endings,1.477121,6.749541,9.969890
9,feel,1.903090,4.210567,8.013088
10,find,1.301030,6.056394,7.879550
11,hold,1.477121,5.545568,8.191476
12,life,1.477121,5.450258,8.050692
13,light,1.301030,4.321793,5.622782
14,listen,1.301030,6.056394,7.879550
15,live,1.477121,5.902243,8.718328
16,pause,1.301030,7.155006,9.308877
17,peace,1.301030,5.902243,7.678995
18,pieces,1.301030,6.238715,8.116756
19,pulse,1.301030,6.749541,8.781355
20,quiet,1.301030,5.283204,6.873607
21,return,1.301030,6.056394,7.879550
22,rhythm,1.301030,5.363246,6.977744
23,shape,1.301030,5.902243,7.678995
24,silence,1.301030,5.545568,7.214950
25,small,1.301030,5.075564,6.603461
26,soft,1.301030,5.902243,7.678995
27,sound,1.301030,4.712659,6.131311
28,speak,1.301030,5.902243,7.678995
29,stop,1.301030,5.283204,6.873607
30,stories,1.301030,7.155006,9.308877
31,time,1.301030,4.757111,6.189144
32,turn,1.477121,5.075564,7.497224
33,understand,1.301030,6.238715,8.116756
34,unfinished,1.301030,6.461859,8.407072
35,walk,1.301030,4.957781,6.450222
36,whisper,1.301030,6.238715,8.116756
37,wind,1.301030,5.902243,7.678995
38,world,1.477121,4.957781,7.323244
